id; Имя; Путь к фильму; Путь к постеру; 
4632; Ганс Христиан Андерсен. Часть 2; https://diafilmy.su/4632-gans-hristian-anderson-2.html; https://diafilmy.su/uploads/posts/2017-02/1488227647_02.jpg; 
4597; Другие языки; К. Д. Ушинский. Часть 1; https://diafilmy.su/4597-k-d-ushinskiy-chast-1.html; 
4595; Другие языки; К. Д. Ушинский. Часть 3; https://diafilmy.su/4595-k-d-ushinskiy-chast-3.html; 
4596; Другие языки; К. Д. Ушинский. Часть 2; https://diafilmy.su/4596-k-d-ushinskiy-chast-2.html; 
4598; Наши соседи; https://diafilmy.su/4598-nashi-sosedi.html; https://diafilmy.su/uploads/posts/2017-02/1486449450_02.jpg; 
4599; Чарли Чаплин. Часть 2; https://diafilmy.su/4599-charli-chaplin-2.html; https://diafilmy.su/uploads/posts/2017-02/1486498176_03.jpg; 
4600; Чарли Чаплин. Часть 1; https://diafilmy.su/4600-charli-chaplin-1.html; https://diafilmy.su/uploads/posts/2017-02/1486499636_02.jpg; 
4602; Волшебник Изумрудного города. Часть 2; https://diafilmy.su/4602-volshebnik-izumrudnogo-goroda-2.html; https://diafilmy.su/uploads/posts/2017-02/1486542148_01.jpg; 
4603; Волшебник Изумрудного города. Часть 1; https://diafilmy.su/4603-volshebnik-izumrudnogo-goroda-1.html; https://diafilmy.su/uploads/posts/2017-02/1486542791_01.jpg; 
4604; Петя на футболе; https://diafilmy.su/4604-petya-na-futbole.html; https://diafilmy.su/uploads/posts/2018-10/1538816921_01.jpg; 
5702; Аварийно-восстановительные работы на железнодорожном транспорте; https://diafilmy.su/5702-avarijno-vosstanovitelnye-raboty.html; https://diafilmy.su/uploads/posts/2018-10/1538840473_04.jpg; 
4607; Кинорежиссёр Владимир Скуйбин; https://diafilmy.su/4607-kinorezhisser-vladimir-skuybin.html; https://diafilmy.su/uploads/posts/2017-02/1486582389_03.jpg; 
4608; Как встречают Новый год в разных странах; https://diafilmy.su/4608-kak-vstrechayut-novyy-god-v-raznyh-stranah.html; https://diafilmy.su/uploads/posts/2017-02/1486626168_01.jpg; 
4609; Ансамбль народного танца СССР под руководством Игоря Моисеева; https://diafilmy.su/4609-ansambl-narodnogo-tanca-sssr.html; https://diafilmy.su/uploads/posts/2017-02/1486673463_03.jpg; 
4611; Гранада; https://diafilmy.su/4611-grenada.html; https://diafilmy.su/uploads/posts/2017-02/1486849070_05.jpg; 
4616; Съезд строителей коммунизма; https://diafilmy.su/4616-sezd-stroiteley-kommunizma.html; https://diafilmy.su/uploads/posts/2017-02/1487175349_03.jpg; 
4613; Кинооператор Эдуард Тиссэ; https://diafilmy.su/4613-kinooperator-eduard-tisse.html; https://diafilmy.su/uploads/posts/2017-02/1487017768_03.jpg; 
4615; Под впечатлением от кинофильма; https://diafilmy.su/4615-pod-vpechatleniem-ot-kinofilma.html; https://diafilmy.su/uploads/posts/2017-02/1487171541_04.jpg; 
4617; Матрос Чижик. Часть 2; https://diafilmy.su/4617-matros-chizhik-2.html; https://diafilmy.su/uploads/posts/2017-02/1487191308_02.jpg; 
4618; Матрос Чижик. Часть 1; https://diafilmy.su/4618-matros-chizhik-1.html; https://diafilmy.su/uploads/posts/2017-02/1487191758_02.jpg; 
4620; Сказка о том, почему рыбы в реке молчат; https://diafilmy.su/4620-skazka-o-tom-pochemu-ryby-v-reke-molchat.html; https://diafilmy.su/uploads/posts/2017-02/1487278503_05.jpg; 
4621; Как кошка с собакой дружить перестали; https://diafilmy.su/4621-kak-koshka-s-sobakoy-druzhit-perestali.html; https://diafilmy.su/uploads/posts/2017-02/1487533524_02.jpg; 
4622; Театр народной республики Болгарии; https://diafilmy.su/4622-teatr-narodnoy-respubliki-bolgarii.html; https://diafilmy.su/uploads/posts/2017-02/1487540256_04.jpg; 
4623; Семья кинематографистов; https://diafilmy.su/4623-semya-kinematografistov.html; https://diafilmy.su/uploads/posts/2017-02/1487628738_03.jpg; 
4624; Бобик - охотничий пёс; https://diafilmy.su/4624-bobik-ohotnichiy-pes.html; https://diafilmy.su/uploads/posts/2017-02/1487667526_kadr-1.jpg; 
4625; Маленький подарок Антона; https://diafilmy.su/4625-malenkiy-podarok-antona.html; https://diafilmy.su/uploads/posts/2017-02/1487799812_05.jpg; 
4626; Л. Н. Толстой и театр; https://diafilmy.su/4626-lntolstoy-i-teatr.html; https://diafilmy.su/uploads/posts/2017-02/1487885641_03.jpg; 
4631; Деревенские приключения; https://diafilmy.su/4631-derevenskie-priklyucheniya.html; https://diafilmy.su/uploads/posts/2017-02/1488177846_04.jpg; 
7107; Старушки с зонтиками; https://diafilmy.su/7107-starushki-s-zontikami.html; https://diafilmy.su/uploads/posts/2020-04/1587461349_pict-k_03.jpg; 
4629; Роман А. Толстого "Пётр I"; https://diafilmy.su/4629-roman-antolstogo-petr-i.html; https://diafilmy.su/uploads/posts/2017-02/1488000647_04.jpg; 
4630; Яблоня здоровья; https://diafilmy.su/4630-yablonya-zdorovya.html; https://diafilmy.su/uploads/posts/2017-02/1488012677_2.jpg; 
4633; Ганс Христиан Андерсен. Часть 1; https://diafilmy.su/4633-gans-hristian-anderson-1.html; https://diafilmy.su/uploads/posts/2017-02/1488227993_02.jpg; 
4634; Техника безопасности при травлении металлов; https://diafilmy.su/4634-tehnika-bezopasnosti-pri-travlenii-metalla.html; https://diafilmy.su/uploads/posts/2017-03/1488317658_04.jpg; 
4635; Технологические основы конструирования; https://diafilmy.su/4635-tehnologicheskie-osnovy-konstruirovaniya.html; https://diafilmy.su/uploads/posts/2017-03/1488479957_03.jpg; 
4636; Технический рисунок детали; https://diafilmy.su/4636-tehnicheskiy-risunok-detali.html; https://diafilmy.su/uploads/posts/2017-03/1488486452_04.jpg; 
4637; Театр в Паневежисе; https://diafilmy.su/4637-teatr-v-panevezhise.html; https://diafilmy.su/uploads/posts/2017-03/1488489327_04.jpg; 
4638; Другие языки; Щелкунчик и Мышиный король. Часть 2; https://diafilmy.su/4638-shelkunchik-i-myshinyy-korol-2.html; 
4639; Другие языки; Щелкунчик и Мышиный король. Часть 1; https://diafilmy.su/4639-shelkunchik-i-myshinyy-korol-1.html; 
4640; Страна на краю света; https://diafilmy.su/4640-strana-na-krayu-sveta.html; https://diafilmy.su/uploads/posts/2017-03/1488652153_03.jpg; 
4641; В стране голубых озёр; https://diafilmy.su/4641-v-strane-golubyh-ozer.html; https://diafilmy.su/uploads/posts/2017-03/1488659909_03.jpg; 
4642; Страна Ацтеков вчера и сегодня; https://diafilmy.su/4642-strana-actekov-vchera-i-segodnya.html; https://diafilmy.su/uploads/posts/2017-03/1488692552_03.jpg; 
4643; Ренатино и его друзья; https://diafilmy.su/4643-renatino-i-ego-druzya.html; https://diafilmy.su/uploads/posts/2017-03/1488749893_02.jpg; 
4644; Страна восходящего солнца; https://diafilmy.su/4644-strana-voshodyashego-solnca.html; https://diafilmy.su/uploads/posts/2017-03/1488837329_03.jpg; 
4645; Страна в пути; https://diafilmy.su/4645-strana-v-puti.html; https://diafilmy.su/uploads/posts/2017-03/1488866545_03.jpg; 
4646; Кто умеет дружить; https://diafilmy.su/4646-kto-umeet-druzhit.html; https://diafilmy.su/uploads/posts/2017-03/1488900489_01.jpg; 
4648; Страна, где текут три Вольты; https://diafilmy.su/4648-ctrana-gde-tekut-tri-volty.html; https://diafilmy.su/uploads/posts/2017-03/1488952305_03.jpg; 
4649; Зима; https://diafilmy.su/4649-zima.html; https://diafilmy.su/uploads/posts/2017-03/1488997502_04.jpg; 
4650; Винни-Пух. Часть 2; https://diafilmy.su/4650-vinni-puh-2.html; https://diafilmy.su/uploads/posts/2017-03/1489002773_kadr-1.jpg; 
4651; Винни-Пух. Часть 1; https://diafilmy.su/4651-vinni-puh-1.html; https://diafilmy.su/uploads/posts/2017-03/1489011046_kadr-1.jpg; 
5898; Как Винни-Пух доставал мёд; https://diafilmy.su/5898-kak-vinni-puh-dostaval-med.html; https://diafilmy.su/uploads/posts/2019-02/1550598414_01.jpg; 
4654; Гошка и Горбунок; https://diafilmy.su/4654-goshka-i-gorbunok.html; https://diafilmy.su/uploads/posts/2017-03/1489174837_05.jpg; 
4655; Говорит почтовая открытка; https://diafilmy.su/4655-govorit-pochtovaya-otkrytka.html; https://diafilmy.su/uploads/posts/2017-03/1489180770_04.jpg; 
4656; Чтоядам; https://diafilmy.su/4656-chtoyadam.html; https://diafilmy.su/uploads/posts/2017-03/1489185871_kadr-1.jpg; 
4658; Кому что снится; https://diafilmy.su/4658-komu-chto-snitsya.html; https://diafilmy.su/uploads/posts/2017-03/1489242421_kadr-1.jpg; 
4657; Русский живописный портрет XIX века; https://diafilmy.su/4657-russkiy-zhivopisnyy-portret-xix-veka.html; https://diafilmy.su/uploads/posts/2017-03/1489223106_04.jpg; 
4659; Здравствуй, Венера!; https://diafilmy.su/4659-zdravstvuy-venera.html; https://diafilmy.su/uploads/posts/2017-03/1489260537_03.jpg; 
4661; Ясочкина книжка; https://diafilmy.su/4661-yasochkina-knizhka.html; https://diafilmy.su/uploads/posts/2017-03/1489349362_02.jpg; 
4663; Лауреат Сталинской премии А. В. Нежданова; https://diafilmy.su/4663-laureat-stalinskoy-premii-avnezhdanova.html; https://diafilmy.su/uploads/posts/2017-03/1489386529_02.jpg; 
4664; Лисичка со скалочкой; https://diafilmy.su/4664-lisichka-so-skalochkoy.html; https://diafilmy.su/uploads/posts/2017-03/1489396621_kadr-1.jpg; 
4665; Старушки с зонтиками; https://diafilmy.su/4665-starushki-s-zontikami.html; https://diafilmy.su/uploads/posts/2017-03/1489418993_img01.jpg; 
4666; Леонид Леонидыч; https://diafilmy.su/4666-leonid-leonidych.html; https://diafilmy.su/uploads/posts/2017-03/1489436399_05.jpg; 
4667; Программированные задачи на правила проезда перекрёстков. Часть 2; https://diafilmy.su/4667-programmirovannye-zadachi-2.html; https://diafilmy.su/uploads/posts/2017-03/1489467516_04.jpg; 
4668; Города "Пернатого змея"; https://diafilmy.su/4668-goroda-pernatogo-zmeya.html; https://diafilmy.su/uploads/posts/2017-03/1489523335_04.jpg; 
4673; Аркадий Райкин; https://diafilmy.su/4673-arkadiy-raykin.html; https://diafilmy.su/uploads/posts/2017-03/1489701377_04.jpg; 
4674; Чико; https://diafilmy.su/4674-chiko.html; https://diafilmy.su/uploads/posts/2017-03/1489706326_kadr-0-4.jpg; 
4672; Способы повышения коррозионной стойкости металлических изделий; https://diafilmy.su/4672-sposoby-povysheniya-korrozionnoy-stoykosti.html; https://diafilmy.su/uploads/posts/2017-03/1489648043_04.jpg; 
4675; Аркадий Райкин; https://diafilmy.su/4675-arkadiy-raykin.html; https://diafilmy.su/uploads/posts/2017-03/1489727596_03.jpg; 
4676; Техника безопасности при обслуживании электроустановок на предприятиях машиностроения; https://diafilmy.su/4676-tehnika-bezopasnosti.html; https://diafilmy.su/uploads/posts/2017-03/1489781050_04.jpg; 
4677; Топтыгин и лиса; https://diafilmy.su/4677-toptygin-i-lisa.html; https://diafilmy.su/uploads/posts/2017-03/1489816862_04.jpg; 
4680; Раскрой кожаных и искусственных материалов и применяемое оборудование. Часть 2; https://diafilmy.su/4680-raskroy-kozhannyh-i-iskusstvennyh-materialov-2.html; https://diafilmy.su/uploads/posts/2017-03/1489958523_04.jpg; 
4681; Раскрой кожаных и искусственных материалов и применяемое оборудование. Часть 1; https://diafilmy.su/4681-raskroy-kozhannyh-i-iskusstvennyh-materialov-1.html; https://diafilmy.su/uploads/posts/2017-03/1489958868_04.jpg; 
4682; Матрёшкины потешки; https://diafilmy.su/4682-matreshkiny-poteshki.html; https://diafilmy.su/uploads/posts/2017-03/1489962855_kadr-1.jpg; 
4684; Мальчик-звезда. Часть 2; https://diafilmy.su/4684-malchik-zvezda-2.html; https://diafilmy.su/uploads/posts/2017-03/1490074276_39.jpg; 
4685; Мальчик-звезда. Часть 1; https://diafilmy.su/4685-malchik-zvezda-1.html; https://diafilmy.su/uploads/posts/2017-03/1490074581_01.jpg; 
4686; Электрохимическая коррозия и меры защиты; https://diafilmy.su/4686-elektromahanicheskaya-korroziya-i-mery-zaschity.html; https://diafilmy.su/uploads/posts/2017-03/1490133099_04.jpg; 
4687; Как один мальчик играл с палкой; https://diafilmy.su/4687-kak-odin-malchik-s-palkoy-igral.html; https://diafilmy.su/uploads/posts/2017-03/1490162593_05.jpg; 
4689; Сражающийся экран; https://diafilmy.su/4689-srazhayuschiysya-ekran.html; https://diafilmy.su/uploads/posts/2017-03/1490215753_03.jpg; 
4690; Снежок; https://diafilmy.su/4690-snezhok.html; https://diafilmy.su/uploads/posts/2017-03/1490432514_04.jpg; 
4691; Однажды котёнок шёл к своей маме; https://diafilmy.su/4691-odnazhdy-kotenok-shel-k-svoey-mame.html; https://diafilmy.su/uploads/posts/2017-03/1490489352_kadr-1.jpg; 
4692; Мио, мой Мио! Часть 2; https://diafilmy.su/4692-mio-moy-mio-2.html; https://diafilmy.su/uploads/posts/2017-03/1490522050_untitled-scanned-49j-.jpg; 
4693; Мио, мой Мио! Часть 1; https://diafilmy.su/4693-mio-moy-mio-1.html; https://diafilmy.su/uploads/posts/2017-03/1490522232_untitled-scanned-01-.jpg; 
4695; Пластмассы; https://diafilmy.su/4695-plastmassy.html; https://diafilmy.su/uploads/posts/2017-03/1490598214_04.jpg; 
4697; По улицам древних городов; https://diafilmy.su/4697-po-ulicam-drevnih-gorodov.html; https://diafilmy.su/uploads/posts/2017-03/1490645728_03.jpg; 
4698; Сказка про трёхглазку; https://diafilmy.su/4698-skazka-pro-trehglazku.html; https://diafilmy.su/uploads/posts/2017-03/1490679095_03.jpg; 
4699; Монтаж электрооборудования электрических станций и подстанций. Часть 1; https://diafilmy.su/4699-montazh-elektrooborudovaniya-1.html; https://diafilmy.su/uploads/posts/2017-03/1490727120_04.jpg; 
4702; Передовые комплексные шахтёрские бригады. Часть 1; https://diafilmy.su/4702-peredovye-kompleksnye-shahterskie-brigady-chast1.html; https://diafilmy.su/uploads/posts/2017-03/1490819288_02.jpg; 
4701; Передовые комплексные шахтёрские бригады. Часть 2; https://diafilmy.su/4701-peredovye-kompleksnye-shahterskie-brigady-chast2.html; https://diafilmy.su/uploads/posts/2017-03/1490819005_02.jpg; 
4703; Полевые цветы; https://diafilmy.su/4703-polevye-cvety.html; https://diafilmy.su/uploads/posts/2017-03/1490937875_03.jpg; 
4704; Льюис Кэрролл; https://diafilmy.su/4704-lyuis-kerroll.html; https://diafilmy.su/uploads/posts/2017-04/1491069870_04.jpg; 
4705; Моя мама; https://diafilmy.su/4705-moya-mama.html; https://diafilmy.su/uploads/posts/2017-04/1491072522_03.jpg; 
4708; За что осла зовут ослом?; https://diafilmy.su/4708-za-chto-osla-zovut-oslom.html; https://diafilmy.su/uploads/posts/2017-04/1491251592_05.jpg; 
4709; Кинопроекционная техника. Часть 2; https://diafilmy.su/4709-kinoproekcionnaya-tehnika-2.html; https://diafilmy.su/uploads/posts/2017-04/1491340202_04.jpg; 
4710; Кинопроекционная техника. Часть 1; https://diafilmy.su/4710-kinoproekcionnaya-tehnika-1.html; https://diafilmy.su/uploads/posts/2017-04/1491340738_04.jpg; 
4719; Сказка о ленивом коте; https://diafilmy.su/4719-skazka-o-lenivom-kote.html; https://diafilmy.su/uploads/posts/2017-04/1491760280_03.jpg; 
4720; Физико-механнические испытания химических волокон. Часть 3; https://diafilmy.su/4720-fiziko-mehannicheskie-ispytaniya-3.html; https://diafilmy.su/uploads/posts/2017-04/1491855151_04.jpg; 
4718; Профилактика бруцеллеза и туберкулеза на мясокомбинатах. Часть 1; https://diafilmy.su/4718-profilaktika-brucemeza-i-tuberkuleza-1.html; https://diafilmy.su/uploads/posts/2017-04/1491730139_04.jpg; 
4713; Меры безопасности при работе на звеносборочных базах; https://diafilmy.su/4713-mery-bezopasnosti-pri-rabote-na-zvenosborochnyh-bazah.html; https://diafilmy.su/uploads/posts/2017-04/1491456548_03.jpg; 
4716; Звёздный кит; https://diafilmy.su/4716-zvezdnyy-kit.html; https://diafilmy.su/uploads/posts/2017-04/1491676495_03.jpg; 
4721; Физико-механнические испытания химических волокон. Часть 2; https://diafilmy.su/4721-fiziko-mehannicheskie-ispytaniya-2.html; https://diafilmy.su/uploads/posts/2017-04/1491855587_04.jpg; 
4722; Физико-механнические испытания химических волокон. Часть 1; https://diafilmy.su/4722-fiziko-mehannicheskie-ispytaniya-1.html; https://diafilmy.su/uploads/posts/2017-04/1491856513_04.jpg; 
4723; Маленький погонщик слонов; https://diafilmy.su/4723-malenkiy-pogonschik-slonov.html; https://diafilmy.su/uploads/posts/2017-04/1492000075_02.jpg; 
4724; Шла дорогой крынка; https://diafilmy.su/4724-shla-dorogoy-krynka.html; https://diafilmy.su/uploads/posts/2017-04/1492150183_03.jpg; 
4725; А. А. Фадеев; https://diafilmy.su/4725-aafadeev.html; https://diafilmy.su/uploads/posts/2017-04/1492167067_04.jpg; 
4729; Устройство и эксплуатация редукторно-карданных приводов генераторов пассажирских вагонов. Часть 2; https://diafilmy.su/4729-ustroystvo-i-ekspluataciya-2.html; https://diafilmy.su/uploads/posts/2017-04/1492322554_03.jpg; 
6067; Кто построил этот дом; https://diafilmy.su/6067-kto-postroil-jetot-dom.html; https://diafilmy.su/uploads/posts/2019-04/1554458188_p-kped_02.jpg; 
6068; Другие языки; Ловкая принцесса или приключения Умницы; https://diafilmy.su/6068-lovkaja-princessa-ili-prikljuchenija-umnicy.html; 
4730; Устройство и эксплуатация редукторно-карданных приводов генераторов пассажирских вагонов. Часть 1; https://diafilmy.su/4730-ustroystvo-i-ekspluataciya-1.html; https://diafilmy.su/uploads/posts/2017-04/1492322818_03.jpg; 
6066; Крымская область; https://diafilmy.su/6066-krymskaja-oblast.html; https://diafilmy.su/uploads/posts/2019-04/1554457444_p-ko_02.jpg; 
4731; Айболит; https://diafilmy.su/4731-aybolit.html; https://diafilmy.su/uploads/posts/2017-04/1492375759_04.jpg; 
4732; Бабушка на яблоне. Часть 1; https://diafilmy.su/4732-babushka-na-yablone-1.html; https://diafilmy.su/uploads/posts/2017-04/1492380264_kadr-1.jpg; 
4733; Цветной материк; https://diafilmy.su/4733-cvetnoy-materik.html; https://diafilmy.su/uploads/posts/2017-04/1492448082_05.jpg; 
4734; Мультфильмы; Каникулы Бонифация. Часть 2; https://diafilmy.su/4734-kanikuly-bonifaciya-2.html; 
4735; Мультфильмы; Каникулы Бонифация. Часть 1; https://diafilmy.su/4735-kanikuly-bonifaciya-1.html; 
4736; Метелица; https://diafilmy.su/4736-metelica.html; https://diafilmy.su/uploads/posts/2017-04/1492538322_01.jpg; 
4737; Сказки Андерсена; https://diafilmy.su/4737-skazki-andersena.html; https://diafilmy.su/uploads/posts/2017-04/1492539745_01.jpg; 
4738; Сказки Пушкина; https://diafilmy.su/4738-skazki-pushkina.html; https://diafilmy.su/uploads/posts/2017-04/1492539983_01.jpg; 
4739; Хитрый заяц; https://diafilmy.su/4739-hitryy-zayac.html; https://diafilmy.su/uploads/posts/2017-04/1492544963_04.jpg; 
4740; Ефим Копелян; https://diafilmy.su/4740-efim-kopelyan.html; https://diafilmy.su/uploads/posts/2017-04/1492547231_04.jpg; 
4742; О морях и маяках; https://diafilmy.su/4742-o-moryah-i-mayakah.html; https://diafilmy.su/uploads/posts/2017-04/1492718117_05.jpg; 
4743; Роман М. Горького "Мать"; https://diafilmy.su/4743-roman-mgorkogo-mat.html; https://diafilmy.su/uploads/posts/2017-04/1492751832_04.jpg; 
4744; Творческое содружество А. Алов и В. Наумов; https://diafilmy.su/4744-tvorcheskoe-sodruzhestvo-aalov-i-vnaumov.html; https://diafilmy.su/uploads/posts/2017-04/1492802229_04.jpg; 
4745; Как муллу проучили; https://diafilmy.su/4745-kak-mulu-prouchili.html; https://diafilmy.su/uploads/posts/2017-04/1492891948_02.jpg; 
4746; Песня о ветре; https://diafilmy.su/4746-pesnya-o-vetre.html; https://diafilmy.su/uploads/posts/2017-04/1492894738_04.jpg; 
4751; Монтаж кабельных линий. Часть 2; https://diafilmy.su/4751-montazh-kabelnyh-liniy-2.html; https://diafilmy.su/uploads/posts/2017-04/1493069498_04.jpg; 
4752; Борис Смирнов; https://diafilmy.su/4752-boris-smirnov.html; https://diafilmy.su/uploads/posts/2017-04/1493149063_03.jpg; 
4753; Борис Ливанов; https://diafilmy.su/4753-boris-livanov.html; https://diafilmy.su/uploads/posts/2017-04/1493152916_03.jpg; 
4754; Алексей Баталов; https://diafilmy.su/4754-aleksey-batalov.html; https://diafilmy.su/uploads/posts/2017-04/1493266160_03.jpg; 
4755; Непутёвый. Часть 2; https://diafilmy.su/4755-neputevyy-2.html; https://diafilmy.su/uploads/posts/2017-04/1493272860_03-1.jpg; 
4756; Непутёвый. Часть 1; https://diafilmy.su/4756-neputevyy-1.html; https://diafilmy.su/uploads/posts/2017-04/1493273446_03.jpg; 
4760; Техника безопасности при производстве путевых работот. Часть 1; https://diafilmy.su/4760-tehnika-bezopasnosti-pri-putevyh-rabotah-1.html; https://diafilmy.su/uploads/posts/2017-04/1493410523_03.jpg; 
4758; Велосипед; https://diafilmy.su/4758-velosiped.html; https://diafilmy.su/uploads/posts/2019-09/1569319568_05.jpg; 
6602; Карл Маркс и Фридрих Энгельс – страницы биографии; https://diafilmy.su/6602-karl-marks-i-fridrih-jengels-stranicy-biografii.html; https://diafilmy.su/uploads/posts/2019-09/1569319130_pict-km-04.jpg; 
4789; Механизация и автоматизация обработки деталей на токарных станках. Часть 3; https://diafilmy.su/4789-mehanizaciya-i-avtomatizaciya-3.html; https://diafilmy.su/uploads/posts/2017-05/1494867923_04.jpg; 
4759; Техника безопасности при производстве путевых работот. Часть 2; https://diafilmy.su/4759-tehnika-bezopasnosti-pri-putevyh-rabotah-2.html; https://diafilmy.su/uploads/posts/2017-04/1493410117_03.jpg; 
4761; Мурзилка на Спутнике; https://diafilmy.su/4761-murzilka-na-sputnike.html; https://diafilmy.su/uploads/posts/2017-04/1493421965_murzns_001.jpg; 
4762; Всеволод Санаев; https://diafilmy.su/4762-vsevolod-sanaev.html; https://diafilmy.su/uploads/posts/2017-04/1493493783_04.jpg; 
4763; Всеволод Санаев; https://diafilmy.su/4763-vsevolod-sanaev.html; https://diafilmy.su/uploads/posts/2017-04/1493494123_04.jpg; 
4764; Лети, шарик!; https://diafilmy.su/4764-leti-sharik.html; https://diafilmy.su/uploads/posts/2021-04/1619764212_780-4.jpg; 
4766; Вахтанговец Юрий Яковлев; https://diafilmy.su/4766-vahtangovec-yuriy-yakovlev.html; https://diafilmy.su/uploads/posts/2017-05/1493752289_03.jpg; 
4767; Почему кошки боятся воды; https://diafilmy.su/4767-pochemu-koshki-boyatsya-vody.html; https://diafilmy.su/uploads/posts/2017-05/1493785147_04.jpg; 
4768; Приёмы обращения с лабораторным оборудованием; https://diafilmy.su/4768-priemy-obrascheniya-s-laboratornym-oborudovaniem.html; https://diafilmy.su/uploads/posts/2017-05/1493844998_05.jpg; 
4769; Карл Маркс и Фридрих Энгельс. Часть 2; https://diafilmy.su/4769-karl-marks-i-fridrih-engels-2.html; https://diafilmy.su/uploads/posts/2017-05/1493931893_03.jpg; 
4770; Карл Маркс и Фридрих Энгельс. Часть 1; https://diafilmy.su/4770-karl-marks-i-fridrih-engels-1.html; https://diafilmy.su/uploads/posts/2017-05/1493932487_03.jpg; 
4772; Сын полка; https://diafilmy.su/4772-syn-polka.html; https://diafilmy.su/uploads/posts/2017-05/1493968113_01.jpg; 
4773; Общество и природа; https://diafilmy.su/4773-obschestvo-i-priroda.html; https://diafilmy.su/uploads/posts/2017-05/1493969019_01.jpg; 
4774; Образование и развитие ГДР; https://diafilmy.su/4774-obrazovanie-i-razvitie-gdr.html; https://diafilmy.su/uploads/posts/2017-05/1493969328_01.jpg; 
4775; Другие языки; На добранiч; https://diafilmy.su/4775-na-dobranich.html; 
4776; Политика КПСС в области социального развития советского общества. Часть 2; https://diafilmy.su/4776-politika-kpss-2.html; https://diafilmy.su/uploads/posts/2017-05/1494096467_04.jpg; 
4777; Политика КПСС в области социального развития советского общества. Часть 1; https://diafilmy.su/4777-politika-kpss-1.html; https://diafilmy.su/uploads/posts/2017-05/1494096813_04.jpg; 
4778; Гвардии рядовой Александр Матросов; https://diafilmy.su/4778-gvardii-ryadovoy-aleksandr-matrosov.html; https://diafilmy.su/uploads/posts/2017-05/1494102016_03.jpg; 
4782; Самостоятельные занятия учащихся физическими упражнениями с эспандерами, резиновыми амортизаторами, гантелями, гимнастическими палками, скакалками. Часть 3; https://diafilmy.su/4782-samostoyatelnye-zanyatiya-3.html; https://diafilmy.su/uploads/posts/2017-05/1494451821_04.jpg; 
4780; Комсомольский остров; https://diafilmy.su/4780-komsomolskiy-ostrov.html; https://diafilmy.su/uploads/posts/2017-05/1494270468_03.jpg; 
4781; Дозор; https://diafilmy.su/4781-dozor.html; https://diafilmy.su/uploads/posts/2017-05/1494355549_05.jpg; 
4783; Самостоятельные занятия учащихся физическими упражнениями с эспандерами, резиновыми амортизаторами, гантелями, гимнастическими палками, скакалками. Часть 2; https://diafilmy.su/4783-samostoyatelnye-zanyatiya-2.html; https://diafilmy.su/uploads/posts/2017-05/1494452246_04.jpg; 
4784; Зависимость свойст веществ от состава и строения; https://diafilmy.su/4784-zavisimost-svoyst-veschestv-ot-sostava-i-stroeniya.html; https://diafilmy.su/uploads/posts/2017-05/1494533220_05.jpg; 
4785; Фёдор Иванович Шаляпин; https://diafilmy.su/4785-fedor-ivanovich-shalyapin.html; https://diafilmy.su/uploads/posts/2017-05/1494587313_03.jpg; 
4786; Фаина Раневская; https://diafilmy.su/4786-faina-ranevskaya.html; https://diafilmy.su/uploads/posts/2017-05/1494699353_03.jpg; 
4787; Весёлые парни; https://diafilmy.su/4787-veselye-parni.html; https://diafilmy.su/uploads/posts/2021-03/1616051840_05.jpg; 
4788; Запретный узел; https://diafilmy.su/4788-zapretnyy-uzel.html; https://diafilmy.su/uploads/posts/2017-05/1494787843_03.jpg; 
4790; Механизация и автоматизация обработки деталей на токарных станках. Часть 2; https://diafilmy.su/4790-mehanizaciya-i-avtomatizaciya-2.html; https://diafilmy.su/uploads/posts/2017-05/1494868263_04.jpg; 
4791; Механизация и автоматизация обработки деталей на токарных станках. Часть 1; https://diafilmy.su/4791-mehanizaciya-i-avtomatizaciya-1.html; https://diafilmy.su/uploads/posts/2017-05/1494869172_04.jpg; 
4793; Алый платочек; https://diafilmy.su/4793-alyy-platochek.html; https://diafilmy.su/uploads/posts/2017-05/1494908745_02.jpg; 
4794; Смешинка №31; https://diafilmy.su/4794-smeshinka-31.html; https://diafilmy.su/uploads/posts/2017-05/1494918310_01.jpg; 
4795; Смешинка №30; https://diafilmy.su/4795-smeshinka-30.html; https://diafilmy.su/uploads/posts/2017-05/1494918662_01.jpg; 
4796; Принцесса в пещере; https://diafilmy.su/4796-princessa-v-peschere.html; https://diafilmy.su/uploads/posts/2017-05/1494966382_03.jpg; 
4797; Фаина Раневская; https://diafilmy.su/4797-faina-ranevskaya.html; https://diafilmy.su/uploads/posts/2017-05/1495046550_04.jpg; 
4798; Красная звёздочка; https://diafilmy.su/4798-krasnaya-zvezdochka.html; https://diafilmy.su/uploads/posts/2017-05/1495091165_00s.jpg; 
4799; Деревянный орёл; https://diafilmy.su/4799-derevyannyy-orel.html; https://diafilmy.su/uploads/posts/2017-05/1495136633_02.jpg; 
4800; Устройство кино – фото – аппаратуры. Часть 3; https://diafilmy.su/4800-ustroystvo-kinofotoapparatury-3.html; https://diafilmy.su/uploads/posts/2017-05/1495171490_04.jpg; 
4801; Устройство кино – фото – аппаратуры. Часть 2; https://diafilmy.su/4801-ustroystvo-kinofotoapparatury-2.html; https://diafilmy.su/uploads/posts/2017-05/1495171759_04.jpg; 
